country_name;year;gdp;gdp_per_capita
Cabo Verde;2020;1703698677;3064
Madagascar;2019;14191911512;526
Cabo Verde;2019;1981845741;3604
Madagascar;2018;13614412551;518
Cabo Verde;2018;1966501118;3616
Madagascar;2017;13176313594;515
Cabo Verde;2017;1769787215;3293
Nicaragua;2021;14013022092;2091
Nicaragua;2020;12586941393;1900
Nicaragua;2019;12596636042;1924
Nicaragua;2018;13025239912;2015
Nicaragua;2017;13785909906;2159
Djibouti;2021;3371102124;3364
Djibouti;2020;3181071154;3220
Djibouti;2019;3088853639;3173
Djibouti;2018;2913466732;3038
Djibouti;2017;2762581334;2926
Vanuatu;2021;983469257;3127
Vanuatu;2020;896827873;2920
Vanuatu;2019;936526268;3123
Vanuatu;2018;914736985;3125
Vanuatu;2017;880062103;3083
Malawi;2021;12626718074;643
Malawi;2020;12172128470;636
Malawi;2019;11025370769;592
Malawi;2018;9880676219;545
Malawi;2017;8943543677;506
Republic Of Congo;2021;12523961677;2214
Republic Of Congo;2020;10483151094;1900
Republic Of Congo;2019;12750338736;2370
Republic Of Congo;2018;13670038020;2607
Republic Of Congo;2017;11094823677;2171
Sao Tome And Principe;2021;547092915;2449
Sao Tome And Principe;2020;472914470;2158
Sao Tome And Principe;2019;427425040;1988
Sao Tome And Principe;2018;412253810;1954
Sao Tome And Principe;2017;375614126;1814
Chad;2021;11779980802;696
Solomon Islands;2021;1645213882;2337
Chad;2020;10715396135;652
Solomon Islands;2020;1545888426;2251
Chad;2019;11314951343;710
Solomon Islands;2019;1570093229;2344
Chad;2018;11239167048;726
Solomon Islands;2018;1574622018;2412
Chad;2017;10000395242;666
Solomon Islands;2017;1483793468;2333
Rwanda;2021;11070356519;834
Rwanda;2020;10184345442;786
Rwanda;2019;10356327149;820
Rwanda;2018;9642440646;784
Rwanda;2017;9252834120;772
Tajikistan;2021;8746270636;897
Tajikistan;2020;8133996648;853
Tajikistan;2019;8300784857;891
Tajikistan;2018;7765014424;853
Tajikistan;2017;7536439875;849
Kyrgyz Republic;2021;8543423503;1276
Kyrgyz Republic;2020;7780874537;1183
Kyrgyz Republic;2019;8871026074;1374
Kyrgyz Republic;2018;8271108638;1308
Kyrgyz Republic;2017;7702934800;1243
Togo;2021;8413200568;992
Togo;2020;7574636979;915
Togo;2019;7220395248;893
Togo;2018;7112200725;902
Togo;2017;6395472574;831
Mauritania;2021;8227580740;1723
Mauritania;2020;7915985514;1702
Mauritania;2019;7889655284;1743
Mauritania;2018;7352533586;1670
Mauritania;2017;6800135962;1588
Somalia;2021;7292721820;446
Somalia;2020;6965285325;438
Somalia;2019;6476674592;419
Somalia;2018;5850677296;390
Somalia;2017;5609000000;384
Comoros;2021;1327964249;1495
Comoros;2020;1223876065;1407
Comoros;2019;1195019559;1404
Comoros;2018;1188797575;1428
Comoros;2017;1077439663;1324
Timor-Leste;2021;1959134744;1458
Timor-Leste;2020;1902156800;1443
Timor-Leste;2019;2047931700;1584
Timor-Leste;2018;1583876200;1249
Timor-Leste;2017;1615609700;1299
Sierra Leone;2021;4200380124;516
Sierra Leone;2020;4063289450;509
Sierra Leone;2019;4076578543;522
Sierra Leone;2018;4085114794;534
Sierra Leone;2017;3719369107;497
Liberia;2021;3486741370;673
Liberia;2020;3039982540;601
Liberia;2019;3319596500;672
Liberia;2018;3422754800;710
Liberia;2017;3390703400;721
Burundi;2021;2902029386;237
Burundi;2020;2780510625;234
Burundi;2019;2581268126;224
Burundi;2018;2660123624;238
Burundi;2017;2712324087;251
Lesotho;2021;2518468891;1166
Lesotho;2020;2250717718;1051
Lesotho;2019;2451257579;1153
Lesotho;2018;2514146888;1192
Lesotho;2017;2306185361;1103
Central African Republic;2021;2516498299;511
Central African Republic;2020;2326720921;482
Central African Republic;2019;2221301401;468
Central African Republic;2018;2220978978;476
Central African Republic;2017;2072349974;451
Gambia;2021;2078070684;836
Gambia;2020;1830413000;757
Gambia;2019;1813608280;773
Gambia;2018;1670670669;733
Gambia;2017;1504909753;680
Guinea-Bissau;2021;1638517533;813
Guinea-Bissau;2020;1431758243;728
Guinea-Bissau;2019;1439638443;749
Guinea-Bissau;2018;1504630121;803
Guinea-Bissau;2017;1350177128;739
Bhutan;2021;0;0
Kuwait;2021;0;0
Bhutan;2020;2315436303;3001
Kuwait;2020;1.0596E+11;24812
Bhutan;2019;2535657069;3323
Kuwait;2019;1.36197E+11;32373
Bhutan;2018;2446866405;3243
Kuwait;2018;1.38182E+11;33399
Bhutan;2017;2450364928;3287
Kuwait;2017;1.20707E+11;29759
American Samoa;2021;0;0
Turkmenistan;2021;0;0
American Samoa;2020;709000000;12845
Turkmenistan;2020;0;0
American Samoa;2019;648000000;11715
Turkmenistan;2019;45231428571;7612
American Samoa;2018;639000000;11522
Turkmenistan;2018;40765428571;6967
American Samoa;2017;612000000;11004
Turkmenistan;2017;37926285714;6587
Faroe Islands;2021;0;0
Faroe Islands;2020;3240759989;66321
Faroe Islands;2019;3268839776;67154
Faroe Islands;2018;3180074747;65573
Faroe Islands;2017;2969876872;61455
Aruba;2021;0;0
Aruba;2020;2496648045;23384
Aruba;2019;3310055866;31136
Aruba;2018;3202234637;30254
Aruba;2017;3092178771;29348
New Caledonia;2021;0;0
New Caledonia;2020;9435529927;34695
New Caledonia;2019;9438130987;34789
New Caledonia;2018;9846922416;36382
New Caledonia;2017;9173668102;33977
French Polynesia;2021;0;0
French Polynesia;2020;5669368717;20183
French Polynesia;2019;6008055248;21512
French Polynesia;2018;6135117589;22095
French Polynesia;2017;5833351478;21127
Tonga;2021;0;0
Tonga;2020;488829964;4625
Tonga;2019;512350059;4903
Tonga;2018;489235527;4741
Tonga;2017;460379145;4513
Afghanistan;2021;0;0
Afghanistan;2020;20116137326;517
Afghanistan;2019;18799450743;494
Afghanistan;2018;18053228579;486
Afghanistan;2017;18753469630;517
Cuba;2021;0;0
Cuba;2020;1.07352E+11;9478
Cuba;2019;1.03428E+11;9126
Cuba;2018;1.0005E+11;8824
Cuba;2017;96851000000;8541
Isle Of Man;2021;0;0
Isle Of Man;2020;0;0
Isle Of Man;2019;7315388052;86482
Isle Of Man;2018;7491969313;89113
Isle Of Man;2017;6979581725;83478
Sint Maarten (Dutch Part);2021;0;0
Sint Maarten (Dutch Part);2020;0;0
Sint Maarten (Dutch Part);2019;0;0
Sint Maarten (Dutch Part);2018;1185474860;28988
Sint Maarten (Dutch Part);2017;1191620112;29369
Curacao;2021;0;0
Curacao;2020;2496174736;16110
Curacao;2019;2995185487;19024
Curacao;2018;3020388817;18956
Curacao;2017;3009497207;18789
Greenland;2021;0;0
Greenland;2020;3075968329;54570
Greenland;2019;2994332324;53256
Greenland;2018;3055791341;54545
Greenland;2017;2851610656;50767
San Marino;2021;0;0
San Marino;2020;1544713785;45516
San Marino;2019;1616231696;47727
San Marino;2018;1655300897;48997
San Marino;2017;1528630705;45399
Monaco;2021;0;0
Monaco;2020;6816219303;173688
Monaco;2019;7383745662;189487
Monaco;2018;7194024563;185979
Monaco;2017;6431314957;167517
Cayman Islands;2021;0;0
Cayman Islands;2020;5608989196;85347
Cayman Islands;2019;5943589096;91513
Cayman Islands;2018;5530377593;86181
Cayman Islands;2017;5166467287;81513
Palau;2021;0;0
Palau;2020;257700000;14244
Palau;2019;274200000;15232
Palau;2018;284700000;15895
Palau;2017;285300000;16020
Syrian Arab Republic;2021;0;0
Syrian Arab Republic;2020;0;0
Syrian Arab Republic;2019;0;0
Syrian Arab Republic;2018;21445775364;1266
Syrian Arab Republic;2017;16340665432;956
Northern Mariana Islands;2021;0;0
Northern Mariana Islands;2020;0;0
Northern Mariana Islands;2019;1182000000;20660
Northern Mariana Islands;2018;1302000000;22887
Northern Mariana Islands;2017;1560000000;27585
Guam;2021;0;0
Guam;2020;5844000000;34624
Guam;2019;6364000000;38041
Guam;2018;6060000000;36557
Guam;2017;6013000000;36602
Liechtenstein;2021;0;0
Liechtenstein;2020;0;0
Liechtenstein;2019;6427248943;169049
Liechtenstein;2018;6692504346;176499
Liechtenstein;2017;6474256119;171254
Virgin Islands (U.S.);2021;0;0
Virgin Islands (U.S.);2020;4204000000;39552
Virgin Islands (U.S.);2019;4117000000;38596
Virgin Islands (U.S.);2018;3922000000;36654
Virgin Islands (U.S.);2017;3794000000;35365
Iran, Islamic Republic of;2021;0;0
Iran, Islamic Republic of;2020;2.31548E+11;2757
Iran, Islamic Republic of;2019;2.91363E+11;3514
Iran, Islamic Republic of;2018;3.30992E+11;4046
Iran, Islamic Republic of;2017;4.8663E+11;6032
UAE;2021;0;0
UAE;2020;3.58869E+11;36285
UAE;2019;4.17216E+11;42701
UAE;2018;4.22215E+11;43839
UAE;2017;3.85606E+11;40645
Kiribati;2021;0;0
Kiribati;2020;180911844;1515
Kiribati;2019;177935349;1513
Kiribati;2018;196230574;1694
Kiribati;2017;188192060;1649
Puerto Rico;2021;0;0
Puerto Rico;2020;1.03138E+11;31430
Puerto Rico;2019;1.04915E+11;32851
Puerto Rico;2018;1.00925E+11;31605
Puerto Rico;2017;1.03446E+11;31109
